Genes	Proteins	N duplicates	Score	Raw DMSO	Raw 3nM	Raw 10nM	Raw 30nM	Raw 100nM	Raw 300nM	Raw 1000nM	Raw 3000nM	Raw 30000nM	Peptides	Name	Imputation N	Imputation Position	Ratio DMSO	Ratio 3nM	Ratio 10nM	Ratio 30nM	Ratio 100nM	Ratio 300nM	Ratio 1000nM	Ratio 3000nM	Ratio 30000nM	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
EEF1G	P26641	1	166.44	68815000	67708000	85544000	70252000	70889000	73347000	78764000	98049000	109550000	17	EEF1G	0		1.0	0.9839133909758047	1.243101068081087	1.020882075128969	1.0301387778827291	1.0658577345055584	1.1445760372011915	1.424820170021071	1.591949429630168	26.03621973592522	5.6888701345647466	2.0657132170304786	1.065365645095914	1.5654909015029597	0.5534725256031158	1.2112534399879742	0.07234069526708983	0.870986748193378	0.19576779640596614	1.5202352272632969	0.04133393145046575	0.10050986056056155	1.2017136246010767	0.20433041509855168	15.700774684560567	0.004180307516478983	2.3787917689911087	1.8167893521861025	0.5444494968601366	
EEF2	P13639	1	323.31	212440000	199110000	265960000	195330000	216960000	248960000	249330000	470980000	396440000	49	EEF2	0		1.0	0.9372528713989833	1.2519299566936546	0.9194596121257766	1.0212765957446808	1.1719073620787046	1.1736490303144418	2.217002447749953	1.8661269064206365	27.662480193642274	5.819185647951445	6.225227822669958	1.0676928046972491	2.0406445002759703	0.9345282509456907	1.3830038045778084	0.1327332874305752	0.9031934469729423	0.5119323088161292	16.92591112027391	0.07271628810947427	0.1780799719542093	1.3598943774169723	0.4332542198414618	21.72222908674192	0.0019306507134402083	2.7142962901494485	3.9292021507139765	1.0862041385362082	up
EFTUD2	Q15029	1	66.676	963994	963994	3366500	963994	963994	4126800	963994	963994	963994	19	EFTUD2	7	DMSO;3nM;30nM;100nM;1000nM;3000nM;30000nM	1.0	1.0	3.4922416529563463	1.0	1.0	4.280939507922248	1.0	1.0	1.0	19.87866464143439	6.099874199262784	10.0	2.082279428620526	0.9828327492605856	-1.0831458460212167	1.6488238248088458	1.1311344010925206	0.1324053908129993	213.01719455953702	21328.185337469222	0.6786615334486067	1.0733304850924414	1.6661362877936838	1.214633898299283	0.34444752614109386	0.9369094662859201	0.02830237303117203	0.2619032559171259	0.011250556093001142	
EGFR	P00533	1	191.67	65032000	68550000	62941000	67288000	81788000	72411000	64584000	45730000	31845000	32	EGFR	0		1.0	1.054096444827162	0.9678465985976135	1.0346906138516423	1.2576577684832082	1.1134672161397465	0.9931110837741419	0.7031922745725181	0.4896820027063599	25.954646457445534	5.657259175018229	2.061423403561088	1.0809479047601411	0.5242165395388437	-1.0370816663830882	0.9229274442638811	0.07961868451902727	0.8629921642454488	0.19081802703013637	1.5797397220349156	0.045440465039310235	0.11099072437707602	0.9331621947065112	0.21642689429154735	14.375510033008393	0.005139543841828667	2.289075424928436	3.6280793363479518	1.0225165752772136	down
EIF1AX;EIF1AY	P47813;O14602	1	34.003	963994	963994	2156000	963994	2092400	963994	963994	3346800	3596100	6	EIF1AX;EIF1AY	5	DMSO;3nM;30nM;300nM;1000nM	1.0	1.0	2.23652844312309	1.0	2.1705529287526684	1.0	1.0	3.4718058411151937	3.730417409236987	19.87866464143439	5.738613836291441	10.0	1.4011425464725593	3.6062469550074954	1.3638944585077613	2.0713482486723778	0.4862998202702422	0.7878126139090573	2.969857626605062	132.1040576017669	0.26635793196999463	0.652439673543626	2.0255741697083653	1.0709605736418546	8.662424852694231	0.016249236030456422	1.7891670528732062	3.4495086092084173	0.9830240932852006	
EIF2AK1	Q9BQI3	1	81.486	20283000	22455000	18776000	21942000	22959000	23664000	24141000	16921000	14124000	15	EIF2AK1	0		1.0	1.1070847507765122	0.9257013262337919	1.0817926342257063	1.1319331459843218	1.1666913178523888	1.1902085490312084	0.8342454272050486	0.6963466942759947	24.273767717195273	5.606234036125958	4.938192933790394	1.0914049775453394	0.7353124494958755	-0.569754090052802	0.9949612614855772	0.07856384192058975	0.7505969184556713	0.4662860859441207	26.164889926962218	0.04307118823027236	0.10540919250292766	1.0011879975272964	0.1579111326788935	6.839972916766705	0.02707885780623973	1.5673696582627032	1.3586964298023054	0.38918739988569373	
EIF2S1	P05198	1	63.56	12396000	5642300	6504200	8837300	5670700	7451200	5254700	10504000	8984300	15	EIF2S1	0		1.0	0.45517102291061634	0.5247015166182639	0.7129154565989029	0.4574620845434011	0.6010971281058406	0.4239028718941594	0.8473701193933527	0.7247741206840916	23.5633713242483	5.732879864092106	10.0	0.560313637698385	0.7862693168860105	0.4887889489023659	0.628665293853112	0.1724501071315092	0.14781072420147334	10.928275041270934	502.5606560208147	0.0944550089506553	0.23136609743559397	0.6240136396356145	0.1873765374857928	0.4063542993400157	0.9022320839489021	0.0446817331746705	0.22186179430160616	0.005528832083132325	
EIF2S2	P20042	1	17.064	2902600	963994	963994	2042200	4242600	963994	963994	963994	963994	9	EIF2S2	6	3nM;10nM;300nM;1000nM;3000nM;30000nM	1.0	0.3321139667883966	0.3321139667883966	0.7035761041824571	1.4616550678701854	0.3321139667883966	0.3321139667883966	0.3321139667883966	0.3321139667883966	21.468914340814287	6.617940856090734	10.0	0.7299232497993321	0.3269184120646329	-1.1588141429482741	0.5188432082965171	0.3209353337720288	0.3067863063008113	68.41206378524163	7195.281369432793	0.2152902202504624	0.24859776808994435	0.530994572505287	0.38775714130686917	1.034483316127354	0.5367728610929621	0.27020944994696283	0.6751761613097016	0.13495321046830103	
EIF2S3;EIF2S3L	P41091;Q2VIR3	1	175.03	31364000	13653000	15784000	21123000	18547000	13617000	14131000	17704000	19276000	19	EIF2S3;EIF2S3L	0		1.0	0.4353079964290269	0.5032521362071164	0.6734791480678485	0.5913467669940059	0.43416018365004466	0.45054839943884706	0.5644688177528376	0.6145899757683969	24.902606229154465	10.522878745280337	3.768321611323545	1.000000243116008	0.5382227792134112	-3.59750956802074e-08	0.5382227796001038	0.08025478072717791	0.7693394460941007	357811513.10173625	674430561.7982683	0.10767308713521673	0.044184710214750976	0.5559834646287267	0.16964467218671708	7.803589369145174	0.02041320098243212	1.690088888473276	1.7629817041057794e-14	-0.0	
EIF3B	P55884	1	82.671	12101000	16487000	11005000	12202000	12027000	14461000	22721000	15339000	14847000	23	EIF3B	0		1.0	1.362449384348401	0.9094289728121643	1.0083464176514338	0.9938848029088505	1.1950252045285514	1.8776134203784811	1.2675811916370547	1.2269233947607636	23.528622937779893	6.502810092836859	10.0	1.0566613531751947	1.4177283545484987	0.4240680448606469	1.2353833218220043	0.20952841418041881	0.4309290172374156	111.95000346602737	55783.385982969456	0.1342908875170374	0.17911628329657445	1.2201375601507822	0.2781887664577014	1.716211263708231	0.3077932483627135	0.5117409109209693	0.5085694239495615	0.0763103847892789	
EIF3C;EIF3CL	Q99613;B5ME19	1	155.42	4604700	963994	5022000	7769600	6550100	963994	7400100	963994	7125700	21	EIF3C;EIF3CL	3	3nM;300nM;3000nM	1.0	0.20935001194431777	1.0906247964036746	1.6873194779247291	1.4224813777227616	0.20935001194431777	1.6070753795035506	0.20935001194431777	1.5474840923404347	22.134675735931584	8.222238721530264	10.0	0.4731337572061003	1.0802670981326281	1.1892467998472813	1.0346284603879627	0.5623478515053193	0.11134995207224918	33.47364471252596	1494.669079801405	0.7544688110037348	0.3080122769818502	0.9933662512048725	0.5965590191733178	0.28209076767942687	0.9664563037202928	0.014817776898908534	0.2244783108724272	0.005844092500431348	
EIF3E	P60228	1	76.313	963994	963994	9281400	963994	6651000	963994	963994	9357500	10946000	17	EIF3E	5	DMSO;3nM;30nM;300nM;1000nM	1.0	1.0	9.628068224491024	1.0	6.899420535812464	1.0	1.0	9.707010624547456	11.354842457525669	19.87866464143439	5.658040199497321	6.099739900393053	3.437525333906079	10.825073228230675	1.654934416067228	5.5340402522684045	2.992898408743902	0.5170354527608283	1.5072997418048881	66.27222431764719	1.6396516473431737	4.015405404020114	5.409709899247697	4.3595729451610055	2.5240445226627464	0.1762208547055563	0.7539426966754051	1.5895886708816969	0.46945790080355093	
EIF3F	O00303	1	40.188	9177000	6254100	7574000	6365200	6897600	8144800	10266000	8662000	6711900	9	EIF3F	0		1.0	0.6814972213141549	0.8253241800152555	0.6936035741527732	0.7516181758744688	0.8875231557153754	1.1186662307943773	0.943881442737278	0.7313828048381824	23.129591176941446	6.683357794976361	5.033716802116775	0.7615723196436348	0.9199339310870424	0.2725492085942066	0.8471065555916978	0.12819393001644816	0.1877199475118827	1.582878910384432	46.17810996089155	0.08610172385022163	0.09949136713583961	0.8411274842624957	0.14241170624216778	0.5267640244638214	0.8272195195985421	0.08237922624007749	0.1777452512497967	0.0015371526298229717	
EIF3G	O75821	1	32.443	963994	963994	6128800	5928900	4268100	6625100	5225700	963994	4291200	7	EIF3G	3	DMSO;3nM;3000nM	1.0	1.0	6.357715919393689	6.1503494835030095	4.427517183716911	6.87255314867105	5.420884362350803	1.0	4.4514799884646585	19.87866464143439	8.30313304146848	10.0	0.9839247765479266	4.7309833330976465	2.2312800803839976	4.524875943160372	1.6270373222289973	0.5014432870051477	12.802060037604994	573.0005264647858	2.182899632655298	0.8911698585724109	4.260278471251257	2.3116942137847594	2.2920118145689647	0.20466510686390876	0.6889561934301819	1.6354346864757203	0.4849101611730703	
EIF3H	O15372	1	69.942	5021100	4244000	4938500	5522000	7919600	963994	5137200	4674700	6197100	10	EIF3H	1	300nM	1.0	0.8452331162494274	0.9835494214415168	1.0997590169484774	1.5772639461472586	0.19198860807392804	1.0231224233733645	0.9310111330186612	1.234211626934337	22.25957202726511	6.811828290590745	10.0	1.1070165993125873	0.8894927346422837	-0.3156221282199578	0.9825413115297739	0.323931859503343	0.12475756486252354	31.063171061623727	1638.9854140297953	0.2173007783070199	0.2509175757170847	0.9916891640354627	0.34627696290483234	0.32112025435518493	0.9487303748849711	0.022857194672026765	0.14533258868116877	0.00021830520215833957	
EIF3I	Q13347	1	46.804	6995900	8099600	9498300	8089100	8010100	7543700	7857600	9994200	9267800	10	EIF3I	0		1.0	1.1577638331022455	1.357695221486871	1.1562629540159237	1.1449706256521677	1.0783030060463985	1.123172143684158	1.4285795966208779	1.3247473520204691	22.738078236723364	5.766806407182675	10.0	1.1618202857592037	1.376775315406345	0.2449062111208984	1.2286674126199835	0.09363212111235428	0.5069371086091654	5.730658375415523	242.01234783900617	0.051284531096507796	0.12562067264620855	1.2240982905372049	0.13610308775527327	2.5041047940542507	0.17844692680282684	0.7484909270250305	0.3309598183958649	0.025099709117395584	
EIF3J	O75822	1	323.31	181460000	177340000	205410000	227740000	250550000	245310000	247180000	175520000	177070000	20	EIF3J	0		1.0	0.9772952716852199	1.131985010470627	1.2550424335941806	1.3807450677835336	1.351868180315221	1.3621734817590654	0.9672655130607296	0.9758073404607076	27.435076322958732	5.715562497779188	10.0	1.2337212305508944	0.9706884350416856	-0.34593623387724576	1.1552924951563444	0.1427603177307885	0.31076929780030227	9.938997518732904	507.9007845271189	0.0781932078486083	0.19153306502101636	1.1605026324937049	0.17202345793348184	1.016952749057865	0.5449861731702668	0.26361451605735753	0.3174521827222617	0.022042309870371757	
EIF3L	Q9Y262	1	323.31	9023700	8707600	9799900	9251000	8661900	10015000	8513500	7902000	8952000	33	EIF3L	0		1.0	0.9649700233828695	1.0860179305606348	1.0251892239325333	0.9599055819674857	1.1098551591919057	0.9434599997783615	0.8756940057847667	0.9920542571229096	23.105287674327425	6.081664351671926	10.0	1.0267821703018496	0.9308212136610617	-0.14155415373870156	0.9893865308050429	0.0539672548819509	0.36753131042653375	144.66730773840254	17714.999738558807	0.0323745731200352	0.051255581282042544	0.9907951795315072	0.0680048370213444	1.3227404834324419	0.4204084721187496	0.3763285406044306	0.1290634655238573	1.7680990954872766e-05	not
EIF3M	Q7L2H7	1	17.924	3349400	3127600	3803300	963994	2969700	963994	3687400	3219100	3382700	4	EIF3M	2	30nM;300nM	1.0	0.9337791843315221	1.135516808980713	0.287810951215143	0.8866364124917896	0.287810951215143	1.1009135964650385	0.9610975100017913	1.0099420791783602	21.675471248610485	6.157928422595601	10.0	0.7290049916367066	1.0136102092654546	0.4755023626423267	0.8453409089482378	0.28018899194919444	0.16397701611093296	84.74386848506433	5364.265119767813	0.16811445668500496	0.2658153035404457	0.8388346707332197	0.3064962590014557	0.4423451647990114	0.8805038597713252	0.055268735921901485	0.2326221190824175	0.006879364213641175	
EIF4A1	P60842	1	322.83	57428000	64742000	74594000	55002000	47978000	70778000	61300000	119160000	113920000	27	EIF4A1	0		1.0	1.1273594762136936	1.2989134220240997	0.9577557985651598	0.8354461238420283	1.2324649996517378	1.0674235564532981	2.074946019363377	1.983701330361496	25.775250983199545	5.764476811378132	10.0	1.0806915066088887	2.0302231211304362	0.9096835368387712	1.3754256606810604	0.13308723124673627	0.8989628464113479	1.812254944304667	76.1036987869294	0.07289502966559375	0.17855525765425723	1.3552749663793056	0.4243128761714171	20.62084233726335	0.0021876529114559155	2.660021581148816	3.7260010052929733	1.0436148936058396	up
EIF4B	P23588;REV__P23588	1	96.969	16152000	17808000	17672000	12604000	17793000	13191000	12086000	25837000	20339000	20	EIF4B	0		1.0	1.1025260029717683	1.0941059930658743	0.7803368003962358	1.1015973254086182	0.8166790490341753	0.7482664685487865	1.5996161466072314	1.2592248637939574	23.94520947999356	5.756856022844332	10.0	0.9446872014836573	1.4295908655655793	0.5976937033883636	1.0942772273048138	0.15502412135099633	0.6229312630511354	3.997546811354951	166.86702001826404	0.0849103839868878	0.20798668415799904	1.0840393664037795	0.25403052995701986	3.79165315893773	0.08758953937170212	1.0575477575809615	1.0697095235133873	0.28342384124160386	
EIF4G1	Q04637;O43432;REV__Q8NEG2	1	71.103	10708000	7598100	13421000	11145000	13522000	12146000	11432000	18786000	19864000	31	EIF4G1	0		1.0	0.709572282405678	1.253361972357116	1.040810608890549	1.2627941725812477	1.134292118042585	1.0676129996264476	1.7543892416884572	1.8550616361598804	23.352185708302866	5.735935461974996	5.542909338753709	1.0821302882899488	1.819220609161418	0.7494461828647552	1.3056633821526287	0.1545986281225248	0.797521479202689	0.4440309440854168	10.360769595424227	0.08471588871738142	0.20741769579265174	1.2908007313008245	0.3487573256490935	9.200327911554833	0.0142223971320469	1.8470271987200402	2.09305945179176	0.6304096720331932	
EIF4G2	P78344	1	23.776	963994	963994	963994	963994	963994	963994	3033200	3813700	3035100	10	EIF4G2	6	DMSO;3nM;10nM;30nM;100nM;300nM	1.0	1.0	1.0	1.0	1.0	1.0	3.1464926130245625	3.9561449552590577	3.148463579648836	19.87866464143439	6.209314816821162	4.029383545818681	0.9853781884124749	3.5448921748941524	1.8469921342451794	2.0644923775331945	0.19741903010787465	0.9710588685391431	0.12449186328782574	2.107447371709216	0.11902938243941046	0.18984676079636378	1.991680007264648	1.1752748302942726	77.49130907700676	8.350690868160333e-05	4.078277593041192	14.759620217494584	2.3158314492541994	up
EIF4H	Q15056	1	69.067	7099100	963994	13012000	8097000	10104000	8329400	8489300	19549000	14187000	9	EIF4H	1	3nM	1.0	0.13579101576256145	1.8329083968390358	1.1405671141412292	1.4232790071980956	1.1733036582101957	1.1958276401233958	2.7537293459734333	1.9984223352255919	22.75920470551356	5.793159549700101	10.0	1.1676252014392572	2.3757950635477085	1.0248331397084942	1.551303947517969	0.4581223576745634	0.5604105497074545	7.048278579279375	336.28887314516294	0.2509244712343445	0.6146356402549904	1.5248665594663677	0.7011208125554684	3.019935044996956	0.13117130165704938	0.8821611717843078	1.4178436439938602	0.4101342761803058	
EIF5	P55010	1	11.078	2618100	963994	2407400	2350900	963994	963994	1956100	3478500	2976400	5	EIF5	3	3nM;100nM;300nM	1.0	0.368203659142126	0.9195217906115122	0.8979412551086666	0.368203659142126	0.368203659142126	0.7471448760551544	1.3286352698521828	1.1368549711622933	21.320088772317344	5.863019569692319	5.091728732733587	0.6236923706243688	1.230717451023973	0.9805929618573854	0.8270671454885552	0.2407077070379843	0.48799428648876486	1.0762401835109774	37.73743607764985	0.13197623179884746	0.322863378868141	0.812195705635032	0.33695920053229095	2.1591732570744435	0.22378629281369522	0.6501665180654158	1.092226785219361	0.2918414654291957	
EIF5A;EIF5AL1;EIF5A2	P63241;Q6IS14;Q9GZV4	1	197.98	21441000	27449000	37272000	23878000	26664000	24193000	22373000	53529000	46276000	14	EIF5A;EIF5AL1;EIF5A2	0		1.0	1.280210811062917	1.7383517559815307	1.1136607434354742	1.243598712746607	1.1283522223776876	1.0434681218226762	2.4965719882468167	2.1582948556503894	24.35386885831865	5.758408765949406	10.0	1.2486730314523125	2.328367322864311	0.8989229229037183	1.582171708998453	0.22060654054891857	0.8122837226550437	2.56448953961977	106.99876872770885	0.1208314287464921	0.29597473265704194	1.559351601712033	0.5174924994406372	10.130947115954598	0.011466947466544863	1.9405521771180914	2.6388977056975187	0.7848784807958549	
ELAVL1	Q15717;Q12926;P26378	1	34.949	963994	963994	963994	963994	963994	963994	963994	4409400	2981400	10	ELAVL1	7	DMSO;3nM;10nM;30nM;100nM;300nM;1000nM	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.574094859511574	3.092757838741735	19.87866464143439	5.785663564122737	10.0	0.9976736608895319	3.83351845439521	1.9420292327231374	1.8929390993475972	0.35078477907195765	0.9184838907006843	2.0448455953259232	93.75352640746178	0.19213313537488153	0.47062716695576584	1.8315781489862446	1.2451072083453585	26.09748484102628	0.001238798185568281	2.9069994394132976	8.896592694231149	1.8147246857226769	up
ELOVL5	Q9NYP7	1	59.857	963994	963994	963994	963994	6992000	963994	7934000	963994	963994	3	ELOVL5	7	DMSO;3nM;10nM;30nM;300nM;3000nM;30000nM	1.0	1.0	1.0	1.0	7.2531571773268295	1.0	8.23034168262458	1.0	1.0	19.87866464143439	7.416178598385161	10.0	0.962732493404867	3.38060702308402	1.812075431601607	2.711641498791289	2.484339580483664	0.21961164017441825	198.24947227497728	18579.080102720873	1.924531913617371	1.6665078471751003	2.555788329994393	2.8128508893995576	0.6343902718305726	0.7584356437262756	0.12008126492383868	0.5065536851407326	0.07564482299343957	
